Stock,Sector,Model,Last Known Price,Forecast Day 1,Forecast Day 2,Pred Return D1 (%),Pred Return D2 (%)
HDFCBANK.NS,Banking,"ARIMAX(2, 0, 2)+Nifty walk-fwd",990.9,994.07,996.84,0.319,0.6
INFY.NS,IT,"ARIMAX(3, 0, 2)+Nifty walk-fwd",1621.6,1653.94,1654.17,1.994,2.008
SUNPHARMA.NS,Pharma,"ARIMAX(2, 0, 1)+Nifty walk-fwd",1709.1,1741.37,1742.29,1.888,1.942
M&M.NS,Auto,"ARIMAX(3, 1, 1)+Nifty walk-fwd",3660.3,3658.79,3659.41,-0.041,-0.024
HINDUNILVR.NS,FMCG,"ARIMAX(2, 0, 2)+Nifty walk-fwd",2290.2,2302.9,2303.92,0.554,0.599
