Stock,Sector,Order,MAPE (%),RMSE,Dir Acc (%)
HDFCBANK.NS,Banking,"(2, 0, 2)",2.8875,35.0841,53.23
INFY.NS,IT,"(3, 0, 2)",4.3816,80.6693,52.42
SUNPHARMA.NS,Pharma,"(2, 0, 1)",3.1122,64.062,50.0
M&M.NS,Auto,"(3, 1, 1)",2.5536,120.3397,46.77
HINDUNILVR.NS,FMCG,"(2, 0, 2)",4.4396,138.8971,55.65
