Date,Stock,Sector,Actual,Predicted
2025-07-01,HDFCBANK.NS,Banking,1003.5526123046876,997.9282765202581
2025-07-02,HDFCBANK.NS,Banking,990.5350341796876,998.0454470329466
2025-07-03,HDFCBANK.NS,Banking,991.0836181640624,997.9540964607845
2025-07-04,HDFCBANK.NS,Banking,992.1809692382812,997.986537456142
2025-07-07,HDFCBANK.NS,Banking,991.2332763671876,998.0705792152116
2025-07-08,HDFCBANK.NS,Banking,998.2159423828124,998.0257281519588
2025-07-09,HDFCBANK.NS,Banking,1003.1036987304688,998.0749178521003
2025-07-10,HDFCBANK.NS,Banking,1000.6099243164062,997.9880164222564
2025-07-11,HDFCBANK.NS,Banking,989.3878784179688,997.9275771622472
2025-07-14,HDFCBANK.NS,Banking,989.0387573242188,997.858001786294
2025-07-15,HDFCBANK.NS,Banking,995.2732543945312,997.9701066947075
2025-07-16,HDFCBANK.NS,Banking,995.6722412109376,998.1184500922586
2025-07-17,HDFCBANK.NS,Banking,990.98388671875,998.0387606176952
2025-07-18,HDFCBANK.NS,Banking,976.2705078125,997.9431588936677
2025-07-21,HDFCBANK.NS,Banking,997.7670288085938,997.9078530136446
2025-07-22,HDFCBANK.NS,Banking,1001.058837890625,998.1260952748424
2025-07-23,HDFCBANK.NS,Banking,1009.6375122070312,998.0010158588004
2025-07-24,HDFCBANK.NS,Banking,1004.5999755859376,998.1557112959255
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,997.8962438061423
2025-07-28,HDFCBANK.NS,Banking,1004.25,997.8397097680486
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,1004.3485754956928
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140624,1004.5924619744967
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859376,1004.5048953392221
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859376,1004.4058412312237
2025-08-04,HDFCBANK.NS,Banking,996.0,1004.3093529992552
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,1004.6071852630806
2025-08-06,HDFCBANK.NS,Banking,992.6500244140624,1004.4166237754537
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,1004.414659507582
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,1004.4952362511117
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,1004.2832247566874
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,1004.6616641892309
2025-08-13,HDFCBANK.NS,Banking,990.1500244140624,1004.395948985796
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,1004.5865444588629
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,1004.4869321066823
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,1004.6792485086163
2025-08-20,HDFCBANK.NS,Banking,994.0999755859376,1004.5618059977685
2025-08-21,HDFCBANK.NS,Banking,995.5999755859376,1004.5339797496329
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,1004.5040295771308
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,1004.3027460652395
2025-08-26,HDFCBANK.NS,Banking,973.4000244140624,1004.5568918508283
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,972.9533467816566
2025-08-29,HDFCBANK.NS,Banking,951.5999755859376,972.9824322918429
2025-09-01,HDFCBANK.NS,Banking,950.5999755859376,973.0767474530544
2025-09-02,HDFCBANK.NS,Banking,944.5,973.2653757578903
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,973.0967766054446
2025-09-04,HDFCBANK.NS,Banking,961.25,973.2214675868669
2025-09-05,HDFCBANK.NS,Banking,963.4000244140624,973.1413685555364
2025-09-08,HDFCBANK.NS,Banking,966.0,973.1327462777052
2025-09-09,HDFCBANK.NS,Banking,965.1500244140624,973.1501996362839
2025-09-10,HDFCBANK.NS,Banking,965.9000244140624,973.1934481107639
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,973.1993533055431
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,973.1501645897918
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,973.2016691035209
2025-09-16,HDFCBANK.NS,Banking,966.8499755859376,973.0978284828025
2025-09-17,HDFCBANK.NS,Banking,966.5,973.2428432461367
2025-09-18,HDFCBANK.NS,Banking,976.9000244140624,973.189363243254
2025-09-19,HDFCBANK.NS,Banking,966.9000244140624,973.1906123169938
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,973.0635382048413
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,973.0443334890098
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,973.1059997703303
2025-09-25,HDFCBANK.NS,Banking,949.8499755859376,950.8955186315684
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,950.8583178833926
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,950.8087745970265
2025-09-30,HDFCBANK.NS,Banking,951.0,950.9587476744599
2025-10-01,HDFCBANK.NS,Banking,965.25,950.955943156196
2025-10-03,HDFCBANK.NS,Banking,965.1500244140624,951.1290413325867
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,951.012588955944
2025-10-07,HDFCBANK.NS,Banking,982.5,951.0986561565893
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,950.9935350425827
2025-10-09,HDFCBANK.NS,Banking,977.0999755859376,950.9299707784965
2025-10-10,HDFCBANK.NS,Banking,980.9000244140624,951.0653475057968
2025-10-13,HDFCBANK.NS,Banking,977.0,951.0430511714762
2025-10-14,HDFCBANK.NS,Banking,977.1500244140624,950.9330960118465
2025-10-15,HDFCBANK.NS,Banking,978.25,950.916718020463
2025-10-16,HDFCBANK.NS,Banking,994.3499755859376,951.0937717266219
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,951.1492177975819
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,951.0559802859316
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,951.0613962973762
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,950.9894598612592
2025-10-24,HDFCBANK.NS,Banking,994.75,950.9876859463558
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,994.3482092823288
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,994.5383485623719
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859376,994.3955990909078
2025-10-30,HDFCBANK.NS,Banking,998.1500244140624,994.5001358817492
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,994.2919520415844
2025-11-03,HDFCBANK.NS,Banking,992.6500244140624,994.305635807275
2025-11-04,HDFCBANK.NS,Banking,985.25,994.446277298932
2025-11-06,HDFCBANK.NS,Banking,984.6500244140624,994.2979860540519
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,994.3534111988523
2025-11-10,HDFCBANK.NS,Banking,984.5,994.4042157949622
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,994.4759366316069
