Stock,ARIMA MAPE,ARIMA RMSE,ARIMA Dir%,LSTM MAPE,LSTM RMSE,LSTM Dir%,Prophet MAPE,Prophet RMSE,Prophet Dir%,Ensemble MAPE,Ens RMSE,Ens Dir%
HDFCBANK.NS,2.8875,35.0841,53.23,0.9143,11.4356,45.97,3.7319,42.5545,54.84,1.5635,19.3783,50.81
INFY.NS,4.3816,80.6693,52.42,2.7271,53.9197,44.35,9.8063,160.0824,58.87,2.9125,56.2601,51.61
SUNPHARMA.NS,3.1122,64.062,50.0,1.4064,29.4169,44.35,9.3354,174.7976,59.68,1.8927,38.9436,48.39
M&M.NS,2.5536,120.3397,46.77,10.601,381.3221,32.26,6.3095,271.0808,49.19,5.7169,221.6453,35.48
HINDUNILVR.NS,4.4396,138.8971,55.65,2.0113,59.9801,50.81,3.1562,95.6159,55.65,2.5435,81.4092,54.03
