Stock,Sector,Last Known Price,Forecast Day 1,Forecast Day 2,Pred Return D1 (%),Pred Return D2 (%)
HDFCBANK.NS,Banking,990.9,1027.16,1026.06,3.66,3.548
INFY.NS,IT,1621.6,1545.43,1543.85,-4.697,-4.795
SUNPHARMA.NS,Pharma,1709.1,1692.91,1691.55,-0.947,-1.027
M&M.NS,Auto,3660.3,3612.11,3614.14,-1.317,-1.261
HINDUNILVR.NS,FMCG,2290.2,2368.97,2367.67,3.439,3.383
