Stock,Sector,MAPE (%),RMSE,Dir Acc (%)
HDFCBANK.NS,Banking,3.7319,42.5545,54.84
INFY.NS,IT,9.8063,160.0824,58.87
SUNPHARMA.NS,Pharma,9.3354,174.7976,59.68
M&M.NS,Auto,6.3095,271.0808,49.19
HINDUNILVR.NS,FMCG,3.1562,95.6159,55.65
