Stock,Sector,Annualised Vol (%),Mean Log-Ret (%/day),60d Slope (%/day),Trend
HDFCBANK.NS,Banking,10.43,0.0311,0.0184,Sideways →
INFY.NS,IT,17.67,0.0307,0.2594,Uptrend ↑
SUNPHARMA.NS,Pharma,15.05,0.09,0.1495,Uptrend ↑
M&M.NS,Auto,15.67,0.1342,0.0819,Uptrend ↑
HINDUNILVR.NS,FMCG,21.73,0.0034,-0.1791,Downtrend ↓
